"Partido","Numero Lista","Nombre Lista","Distrito","Cargo","Nombre","Posicion"
"ALIANZA PROGRESISTAS","132","IGUALDAD Y DECENCIA","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","JUNCOS, JORGE ORLANDO","15"
"ALIANZA PROGRESISTAS","132","IGUALDAD Y DECENCIA","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","SUAREZ, FERNANDO MANUEL","16"
"ALIANZA PROGRESISTAS","132","IGUALDAD Y DECENCIA","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","CASTILLA SIMOIS, CARLOS J","17"
"ALIANZA PROGRESISTAS","132","IGUALDAD Y DECENCIA","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","ARZUAGA, MONICA HAYDEE","18"
"ALIANZA PROGRESISTAS","132","IGUALDAD Y DECENCIA","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","ANDUJAR, ALFREDO MARCOS","19"
"ALIANZA PROGRESISTAS","132","A - CREO","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","RUDNIK, ISAAC","1"
"ALIANZA PROGRESISTAS","132","A - CREO","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","FERREYRA, SILVIA AMELIA","2"
"ALIANZA PROGRESISTAS","132","A - CREO","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","SANTAREN, HECTOR RAMON","3"
"ALIANZA PROGRESISTAS","132","A - CREO","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","VIVANCO, RAQUEL","4"
"ALIANZA PROGRESISTAS","132","A - CREO","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","NAVARRO, ENZO ARIEL","5"
"ALIANZA PROGRESISTAS","132","A - CREO","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","MARINI, MARIANO ARIEL","6"
"ALIANZA PROGRESISTAS","132","A - CREO","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","OSUNA, MARGARITA RAQUEL MARIANA","7"
"ALIANZA PROGRESISTAS","132","A - CREO","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","MARTINEZ LAINO, SANTIAGO","8"
"ALIANZA PROGRESISTAS","132","A - CREO","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","MAZZAGLIA, CARLOS DANIEL","9"
"ALIANZA PROGRESISTAS","132","A - CREO","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","CACERES, MELISA GISELE","10"
"ALIANZA PROGRESISTAS","132","A - CREO","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","PACCOR, VIVIANA ELIZABETH","11"
"ALIANZA PROGRESISTAS","132","A - CREO","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","PARISSI, JUAN MANUEL","12"
"ALIANZA PROGRESISTAS","132","A - CREO","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","LONATTI, LAURA INES","13"
"ALIANZA PROGRESISTAS","132","A - CREO","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","HUESO, FERNANDO SERGIO","14"
"ALIANZA PROGRESISTAS","132","A - CREO","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","PENELO, IRENE MONICA","15"
"ALIANZA PROGRESISTAS","132","A - CREO","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","SOSA, RICARDO ISMAEL","16"
"ALIANZA PROGRESISTAS","132","A - CREO","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","ZAMBONI, SERGIO EDMUNDO","17"
"ALIANZA PROGRESISTAS","132","A - CREO","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","WENK, NATASHA MARIA","18"
"ALIANZA PROGRESISTAS","132","A - CREO","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","BUZZO PIPET, ADOLFO ANDRES","19"
"ALIANZA PROGRESISTAS","132","A - CREO","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","FERNANDEZ ZARLENGA, MACARENA AYELEN","1"
"ALIANZA PROGRESISTAS","132","A - CREO","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","DONATI, SABRINA GABRIELA","2"
"ALIANZA PROGRESISTAS","132","A - CREO","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","FERREYRA, MONGE JOAQUIN","3"
"ALIANZA PROGRESISTAS","132","A - CREO","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","FERNANDEZ, ARTURO SERGIO","4"
"ALIANZA PROGRESISTAS","132","A - CREO","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","ACOSTA, ANGELES NOELIA","5"
"ALIANZA PROGRESISTAS","132","A - CREO","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","PETRECCA, PAOLO GABRIEL","6"
"ALIANZA PROGRESISTAS","132","A - CREO","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","MEROLA, ALEJANDRO MARTIN","7"
"ALIANZA PROGRESISTAS","132","A - CREO","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","PIGNANELLI, ROMINA NORMA","8"
"ALIANZA PROGRESISTAS","132","A - CREO","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","FRESNO, JUAN VICENTE","9"
"ALIANZA PROGRESISTAS","132","A - CREO","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","BIANCHI, LUCIA ALEJANDRA","10"
"ALIANZA PROGRESISTAS","132","A - CREO","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","URREJOLA, LEONARDO GASTON","11"
"ALIANZA PROGRESISTAS","132","A - CREO","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","FERNANDEZ, FRANCO GUSTAVO","12"
"ALIANZA PROGRESISTAS","132","A - CREO","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","D´AMICO, MELINA SOLANGE","13"
"ALIANZA PROGRESISTAS","132","A - CREO","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","JENSEN, MAXIMILIANO ANDRES","14"
"ALIANZA PROGRESISTAS","132","A - CREO","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","DIAZ, JORGE DANIEL","15"
"ALIANZA PROGRESISTAS","132","A - CREO","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","CORRO, MARCELA ANDREA","16"
"ALIANZA PROGRESISTAS","132","A - CREO","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","MAIDANA, ROQUE RICARDO","17"
"ALIANZA PROGRESISTAS","132","A - CREO","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","AGUIRRE, MARIA VICTORIA","18"
"ALIANZA PROGRESISTAS","132","A - CREO","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","GOMEZ, TRINIDAD GRACIELA","19"
"ALIANZA COMPROMISO FEDERAL","133","1","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","VERNET, JOSE MARIA","1"
"ALIANZA COMPROMISO FEDERAL","133","1","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","PELOZO, SATURNINA","2"
"ALIANZA COMPROMISO FEDERAL","133","1","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","SERGNESE, CARLOS JOSE ANTONIO","3"
"ALIANZA COMPROMISO FEDERAL","133","1","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","CARLES, CLAUDIA LILIANA","4"
"ALIANZA COMPROMISO FEDERAL","133","1","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","TORRES, ANGEL OSCAR MARIANO","5"
"ALIANZA COMPROMISO FEDERAL","133","1","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","SANTANDER, SOLANA","6"
"ALIANZA COMPROMISO FEDERAL","133","1","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","IGLESIAS, RICARDO MARIO","7"
"ALIANZA COMPROMISO FEDERAL","133","1","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","FERNANDEZ, SILVIA GLORIA","8"
"ALIANZA COMPROMISO FEDERAL","133","1","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","DARACT, MATILDE ELENA","9"
"ALIANZA COMPROMISO FEDERAL","133","1","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","ARRIGHI, GUSTAVO FRANCISCO","10"
"ALIANZA COMPROMISO FEDERAL","133","1","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","AMITRANO, LUIS MARCELO","11"
"ALIANZA COMPROMISO FEDERAL","133","1","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","MORALES, NELIDA BEATRIZ","12"
"ALIANZA COMPROMISO FEDERAL","133","1","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","CUTZARIDA, IVO","13"
"ALIANZA COMPROMISO FEDERAL","133","1","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","FLORES, ROSALINO","14"
"ALIANZA COMPROMISO FEDERAL","133","1","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","CALLERI, TERESA LUCIA","15"
"ALIANZA COMPROMISO FEDERAL","133","1","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","OSTANELLI, JUAN CARLOS","16"
"ALIANZA COMPROMISO FEDERAL","133","1","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","WOUTERLOOD SAPAG, PEDRO ESTEBAN","17"
"ALIANZA COMPROMISO FEDERAL","133","1","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","BOMBACE, MARIA CRISTINA","18"
"ALIANZA COMPROMISO FEDERAL","133","1","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","ORTIZ, RODRIGO SAUL","19"
"ALIANZA COMPROMISO FEDERAL","133","1","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","VAIRA LABORDA, ANDRES ENRIQUE","1"
"ALIANZA COMPROMISO FEDERAL","133","1","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","LABOMBARDA, PASCUA GRACIELA","2"
"ALIANZA COMPROMISO FEDERAL","133","1","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","TROMBETTA, ALBERTO","3"
"ALIANZA COMPROMISO FEDERAL","133","1","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","ADLE, JOSE MARIA","4"
"ALIANZA COMPROMISO FEDERAL","133","1","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","SOLER, ALICIA HAYDEE","5"
"ALIANZA COMPROMISO FEDERAL","133","1","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","LUSQUIÑOS, JULIA EVA","6"
"ALIANZA COMPROMISO FEDERAL","133","1","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","FERNANDEZ, RAMIRO HORACIO","7"
"ALIANZA COMPROMISO FEDERAL","133","1","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","SOLANS, ARIEL OMAR","8"
"ALIANZA COMPROMISO FEDERAL","133","1","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","PALANDRI, ALIDA SONIA","9"
"ALIANZA COMPROMISO FEDERAL","133","1","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","COSCO, EZEQUIEL IGNACIO","10"
"ALIANZA COMPROMISO FEDERAL","133","1","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","ROJO, CECILIA LUCIA MARIA","11"
"ALIANZA COMPROMISO FEDERAL","133","1","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","WILDNER, MARIA MERCEDES","12"
"ALIANZA COMPROMISO FEDERAL","133","1","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","SCHEINES, LILIANA JUDITH","13"
"ALIANZA COMPROMISO FEDERAL","133","1","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","WHITECHURCH, MONICA ELENA","14"
"ALIANZA COMPROMISO FEDERAL","133","1","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","IGOILLO, FACUNDO","15"
"ALIANZA COMPROMISO FEDERAL","133","1","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","LOBOS, MARTA LUZ","16"
"ALIANZA COMPROMISO FEDERAL","133","1","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","GALEANO, CRISTINA NOEMI","17"
"ALIANZA COMPROMISO FEDERAL","133","1","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","VELAZQUEZ, CRISTIAN FABIAN","18"
"ALIANZA COMPROMISO FEDERAL","133","1","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","ALBORNOZ, CLAUDIA VIVIANA","19"
"ALIANZA MST - NUEVA IZQUIERDA","134","A - UNIDAD","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","ECHEVERRIA, LUCIANA GABRIELA","1"
"ALIANZA MST - NUEVA IZQUIERDA","134","A - UNIDAD","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","ROSA, MARIANO SEBASTIAN","2"
"ALIANZA MST - NUEVA IZQUIERDA","134","A - UNIDAD","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","BIDONDE, HECTOR PASTOR","3"
"ALIANZA MST - NUEVA IZQUIERDA","134","A - UNIDAD","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","INSAURRALDE, YAMILA DAIANA","4"
"ALIANZA MST - NUEVA IZQUIERDA","134","A - UNIDAD","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","GOMEZ, JONATAN EZEQUIEL","5"
"ALIANZA MST - NUEVA IZQUIERDA","134","A - UNIDAD","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","CASTELLANOS, FRANCISCO JOSE","6"
"ALIANZA MST - NUEVA IZQUIERDA","134","A - UNIDAD","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","CUEVAS, TITA RAMONA","7"
"ALIANZA MST - NUEVA IZQUIERDA","134","A - UNIDAD","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","CALLEJA, LEONARDO ALEJANDRO","8"
"ALIANZA MST - NUEVA IZQUIERDA","134","A - UNIDAD","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","MARTINELLI, MARIA FERNANDA","9"
"ALIANZA MST - NUEVA IZQUIERDA","134","A - UNIDAD","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","SAVA, JOSE ALBERTO","10"
"ALIANZA MST - NUEVA IZQUIERDA","134","A - UNIDAD","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","DIAZ, MARGARITA SOLEDAD","11"
"ALIANZA MST - NUEVA IZQUIERDA","134","A - UNIDAD","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","ARCE, NESTOR ANDRES","12"
"ALIANZA MST - NUEVA IZQUIERDA","134","A - UNIDAD","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","VILLOSLADA, WALTER FERNANDO","13"
"ALIANZA MST - NUEVA IZQUIERDA","134","A - UNIDAD","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","LUQUE, CARLOS MIGUEL","14"
"ALIANZA MST - NUEVA IZQUIERDA","134","A - UNIDAD","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","CEBALLOS, GABRIELA","15"
"ALIANZA MST - NUEVA IZQUIERDA","134","A - UNIDAD","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","MILEO, NICOLAS ANTONIO","16"
"ALIANZA MST - NUEVA IZQUIERDA","134","A - UNIDAD","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","AYALA, ANTONIA LUISA","17"
"ALIANZA MST - NUEVA IZQUIERDA","134","A - UNIDAD","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","MONTENEGRO, JOSE EDUARDO","18"
"ALIANZA MST - NUEVA IZQUIERDA","134","A - UNIDAD","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","DIAZ, CRISTINA OFELIA","19"
"ALIANZA MST - NUEVA IZQUIERDA","134","A - UNIDAD","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","TORRES, MARTIN IGNACIO","1"
"ALIANZA MST - NUEVA IZQUIERDA","134","A - UNIDAD","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","GARCIA, MARTA ALICIA","2"
"ALIANZA MST - NUEVA IZQUIERDA","134","A - UNIDAD","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","ACOSTA, MARIO FRANCISCO","3"
"ALIANZA MST - NUEVA IZQUIERDA","134","A - UNIDAD","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","CRAVERO, MARIA JIMENA","4"
"ALIANZA MST - NUEVA IZQUIERDA","134","A - UNIDAD","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","HALPIN, MATIAS GABRIEL","5"
"ALIANZA MST - NUEVA IZQUIERDA","134","A - UNIDAD","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","FRANCO, GEORGINA GISELLE","6"
"ALIANZA MST - NUEVA IZQUIERDA","134","A - UNIDAD","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","BURGOS, SANTIAGO NAHUEL","7"
"ALIANZA MST - NUEVA IZQUIERDA","134","A - UNIDAD","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","PACAGNINI, SILVIA PATRICIA","8"
"ALIANZA MST - NUEVA IZQUIERDA","134","A - UNIDAD","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","JURADO, CRISTIAN ROBERTO","9"
"ALIANZA MST - NUEVA IZQUIERDA","134","A - UNIDAD","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","ROMAN MOLINARO, ANDREA EDITH","10"
"ALIANZA MST - NUEVA IZQUIERDA","134","A - UNIDAD","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","SARTORE, PABLO DANIEL","11"
"ALIANZA MST - NUEVA IZQUIERDA","134","A - UNIDAD","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","MIGELSON, TAMARA","12"
"ALIANZA MST - NUEVA IZQUIERDA","134","A - UNIDAD","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","MODARELLI, FEDERICO","13"
"ALIANZA MST - NUEVA IZQUIERDA","134","A - UNIDAD","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","SALGUEIRO, FLORENCIA","14"
"ALIANZA MST - NUEVA IZQUIERDA","134","A - UNIDAD","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","PLAZA, DIEGO HERNAN","15"
"ALIANZA MST - NUEVA IZQUIERDA","134","A - UNIDAD","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","GONZALEZ, GRACIELA MERCEDES","16"
"ALIANZA MST - NUEVA IZQUIERDA","134","A - UNIDAD","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","BARES FARA, MAXIMILIANO EMANUEL","17"
