"Partido","Numero Lista","Nombre Lista","Distrito","Cargo","Nombre","Posicion"
"ALIANZA UNION POR CORDOBA","504","MOVIMIENTO DE UNIDAD PERONISTA","CORDOBA","DIPUTADO","PERAL, MARIO ALFREDO","8"
"ALIANZA UNION POR CORDOBA","504","MOVIMIENTO DE UNIDAD PERONISTA","CORDOBA","DIPUTADO","BORELLO, RUBEN ALBERTO volver","9"
"ALIANZA UNION POR CORDOBA","504","MOVIMIENTO DE UNIDAD PERONISTA","CORDOBA","DIPUTADO","- ALIANZA UNION POR CORDOBA, LISTA: MOVIMIENTO DE UNIDAD PERONISTA. DIPUTADO","50"
"ALIANZA UNION POR CORDOBA","504","MOVIMIENTO DE UNIDAD PERONISTA","CORDOBA","DIPUTADO","BALDERICH, MARIA CECILIA","1"
"ALIANZA UNION POR CORDOBA","504","MOVIMIENTO DE UNIDAD PERONISTA","CORDOBA","DIPUTADO","BAÑUELOS, JULIO ALBERTO","2"
"ALIANZA UNION POR CORDOBA","504","MOVIMIENTO DE UNIDAD PERONISTA","CORDOBA","DIPUTADO","MENTA, ALICIA SUSANA","3"
"ALIANZA UNION POR CORDOBA","504","MOVIMIENTO DE UNIDAD PERONISTA","CORDOBA","DIPUTADO","ARZU, CARLOS ALEJANDRO","4"
"ALIANZA UNION POR CORDOBA","504","MOVIMIENTO DE UNIDAD PERONISTA","CORDOBA","DIPUTADO","CORDOBA, PAULA ANDREA","5"
"ALIANZA UNION POR CORDOBA","504","MOVIMIENTO DE UNIDAD PERONISTA","CORDOBA","DIPUTADO","RENA, EDUARDO JOSE       volver","6"
"ALIANZA UNION POR CORDOBA","504","MOVIMIENTO DE UNIDAD PERONISTA","CORDOBA","PARLAMENTARIO","LAWSON, JORGE ALBERTO    volver","1"
"ALIANZA UNION POR CORDOBA","504","MOVIMIENTO DE UNIDAD PERONISTA","CORDOBA","PARLAMENTARIO","DELFINO, NORBERTO JOSE","1"
"ALIANZA UNION POR CORDOBA","504","MOVIMIENTO DE UNIDAD PERONISTA","CORDOBA","PARLAMENTARIO","PIAZZE, LORENA NOEL      volver","2"
"ALIANZA UNION POR CORDOBA","504","MOVIMIENTO DE UNIDAD PERONISTA","CORDOBA","SENADOR","CASERIO, CARLOS ALBERTO","1"
"ALIANZA UNION POR CORDOBA","504","MOVIMIENTO DE UNIDAD PERONISTA","CORDOBA","SENADOR","LOPEZ, AMELIA DE LOS MILAGROS     volver","2"
"ALIANZA UNION POR CORDOBA","504","MOVIMIENTO DE UNIDAD PERONISTA","CORDOBA","SENADOR","GROSSO, JUAN ALBERTO JESUS","1"
"ALIANZA UNION POR CORDOBA","504","MOVIMIENTO DE UNIDAD PERONISTA","CORDOBA","SENADOR","PEROLINI, ANDREA ROSA    volver","2"
"ALIANZA UNION POR CORDOBA","504","MOVIMIENTO DE UNIDAD PERONISTA","CORDOBA","SENADOR","PUDDU, ANGEL HERNAN","1"
"ALIANZA UNION POR CORDOBA","504","MOVIMIENTO DE UNIDAD PERONISTA","CORDOBA","SENADOR","VILCHES, LAURA","2"
"ALIANZA UNION POR CORDOBA","504","MOVIMIENTO DE UNIDAD PERONISTA","CORDOBA","SENADOR","FANTIN, GUADALUPE","3"
"ALIANZA UNION POR CORDOBA","504","MOVIMIENTO DE UNIDAD PERONISTA","CORDOBA","SENADOR","SAILLEN, MARCOS DANIEL","4"
"ALIANZA UNION POR CORDOBA","504","MOVIMIENTO DE UNIDAD PERONISTA","CORDOBA","SENADOR","IBARRA, MARIA CECILIA","5"
"ALIANZA UNION POR CORDOBA","504","MOVIMIENTO DE UNIDAD PERONISTA","CORDOBA","SENADOR","QUIÑONES, CESAR FELIX","6"
"ALIANZA UNION POR CORDOBA","504","MOVIMIENTO DE UNIDAD PERONISTA","CORDOBA","SENADOR","BARCENA, VANESA","7"
"ALIANZA UNION POR CORDOBA","504","MOVIMIENTO DE UNIDAD PERONISTA","CORDOBA","SENADOR","ORTIZ, MAXIMILIANO","8"
"ALIANZA UNION POR CORDOBA","504","MOVIMIENTO DE UNIDAD PERONISTA","CORDOBA","SENADOR","BELTRAME, MARA LAURA     volver","9"
"ALIANZA UNION POR CORDOBA","504","MOVIMIENTO DE UNIDAD PERONISTA","CORDOBA","SENADOR","- ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES, LISTA: 1A - RENOVAR Y FORTALECER","50"
"ALIANZA UNION POR CORDOBA","504","MOVIMIENTO DE UNIDAD PERONISTA","CORDOBA","SENADOR","RUIZ, MARIA CECILIA","1"
"ALIANZA UNION POR CORDOBA","504","MOVIMIENTO DE UNIDAD PERONISTA","CORDOBA","SENADOR","DAMIANI, ANDRES TOMAS","2"
"ALIANZA UNION POR CORDOBA","504","MOVIMIENTO DE UNIDAD PERONISTA","CORDOBA","SENADOR","GILETTA, JULIA","3"
"ALIANZA UNION POR CORDOBA","504","MOVIMIENTO DE UNIDAD PERONISTA","CORDOBA","SENADOR","SAVENA, GERMAN ISMAEL","4"
"ALIANZA UNION POR CORDOBA","504","MOVIMIENTO DE UNIDAD PERONISTA","CORDOBA","SENADOR","MORESI GROENDIJK, FEDERICO","5"
"ALIANZA UNION POR CORDOBA","504","MOVIMIENTO DE UNIDAD PERONISTA","CORDOBA","SENADOR","FRONTE FARIAS, MARINA VICTORIA volver","6"
"ALIANZA UNION POR CORDOBA","504","MOVIMIENTO DE UNIDAD PERONISTA","CORDOBA","SENADOR","MUSSO, JAVIER      volver","1"
"ALIANZA UNION POR CORDOBA","504","MOVIMIENTO DE UNIDAD PERONISTA","CORDOBA","SENADOR","SCHALLER, PAULA","1"
"ALIANZA UNION POR CORDOBA","504","MOVIMIENTO DE UNIDAD PERONISTA","CORDOBA","SENADOR","TORT, NATALIA SOLEDAD       volver","2"
"ALIANZA UNION POR CORDOBA","504","MOVIMIENTO DE UNIDAD PERONISTA","CORDOBA","SENADOR","CELLI, LETICIA","1"
"ALIANZA UNION POR CORDOBA","504","MOVIMIENTO DE UNIDAD PERONISTA","CORDOBA","SENADOR","FOLCHIERI, SERGIO IGNACIO volver","2"
"ALIANZA UNION POR CORDOBA","504","MOVIMIENTO DE UNIDAD PERONISTA","CORDOBA","SENADOR","PAEZ, FRANCISCA VICTORIA volver","1"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","505","2U - UNIDAD","CORDOBA","DIPUTADO","OLIVERO, MARIA LILIANA","1"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","505","2U - UNIDAD","CORDOBA","DIPUTADO","NAVARRO, JORGE LUIS","2"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","505","2U - UNIDAD","CORDOBA","DIPUTADO","WAGNER, FEDERICO GUILLERMO","3"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","505","2U - UNIDAD","CORDOBA","DIPUTADO","FRENCIA, CINTIA MARIEL","4"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","505","2U - UNIDAD","CORDOBA","DIPUTADO","FONT, AYELEN","5"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","505","2U - UNIDAD","CORDOBA","DIPUTADO","RODRIGUEZ, MARIO MERCEDES","6"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","505","2U - UNIDAD","CORDOBA","DIPUTADO","WAISMAN, ALEJANDRO","7"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","505","2U - UNIDAD","CORDOBA","DIPUTADO","ALLOCHIS, ANABEL VANINA","8"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","505","2U - UNIDAD","CORDOBA","DIPUTADO","GIACHERO, OTTO JORGE    volver","9"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","505","2U - UNIDAD","CORDOBA","DIPUTADO","- ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES, LISTA: 2U - UNIDAD. DIPUTADO","50"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","505","2U - UNIDAD","CORDOBA","DIPUTADO","LUDUEÑA, FERNANDA","1"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","505","2U - UNIDAD","CORDOBA","DIPUTADO","SALAZAR, JOSE LUIS","2"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","505","2U - UNIDAD","CORDOBA","DIPUTADO","CESAR, CARLO RENE","3"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","505","2U - UNIDAD","CORDOBA","DIPUTADO","VERGARA, MARTINA","4"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","505","2U - UNIDAD","CORDOBA","DIPUTADO","GAMRON, MARTIN MIGUEL","5"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","505","2U - UNIDAD","CORDOBA","DIPUTADO","GAIDO, DANIEL FERNANDO volver","6"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","505","2U - UNIDAD","CORDOBA","PARLAMENTARIO","PERESSINI, JORGE EZEQUIEL volver","1"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","505","2U - UNIDAD","CORDOBA","PARLAMENTARIO","ESPINOSA, ROMINA VANESA","1"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","505","2U - UNIDAD","CORDOBA","PARLAMENTARIO","VIDELA, ALDO DANTE      volver","2"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","505","2U - UNIDAD","CORDOBA","SENADOR","SALAS, EDUARDO PEDRO","1"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","505","2U - UNIDAD","CORDOBA","SENADOR","PAROLA, MARI•A PATRICIA   volver","2"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","505","2U - UNIDAD","CORDOBA","SENADOR","CASTRO, PAULINA MARIA TERESA","1"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","505","2U - UNIDAD","CORDOBA","SENADOR","BAEZ, CARLOS DANIEL      volver","2"
"ES POSIBLE","63","COMPROMISO FEDERAL","CORDOBA","DIPUTADO NACIONAL TITULAR","MULLER, EDGAR RAUL","1"
"ES POSIBLE","63","COMPROMISO FEDERAL","CORDOBA","DIPUTADO NACIONAL TITULAR","ZUBILLAGA, SILVIA RAQUEL","2"
"ES POSIBLE","63","COMPROMISO FEDERAL","CORDOBA","DIPUTADO NACIONAL TITULAR","GATICA, CARLOS DANTE","3"
"ES POSIBLE","63","COMPROMISO FEDERAL","CORDOBA","DIPUTADO NACIONAL TITULAR","LIGORRIA, JOSE HUGO","4"
"ES POSIBLE","63","COMPROMISO FEDERAL","CORDOBA","DIPUTADO NACIONAL TITULAR","TRINCAVELLI, MARIA LIDIA","5"
"ES POSIBLE","63","COMPROMISO FEDERAL","CORDOBA","DIPUTADO NACIONAL TITULAR","GURDULICH, HUGO ANTONIO","6"
"ES POSIBLE","63","COMPROMISO FEDERAL","CORDOBA","DIPUTADO NACIONAL TITULAR","RODRÃ•GUEZ, GUSTAVO DANIEL","7"
"ES POSIBLE","63","COMPROMISO FEDERAL","CORDOBA","DIPUTADO NACIONAL TITULAR","BAIGORRIA, ANGELA MERCEDES","8"
"ES POSIBLE","63","COMPROMISO FEDERAL","CORDOBA","DIPUTADO NACIONAL TITULAR","PEREZ FERRERO, FACUNDO volver","9"
"ES POSIBLE","63","COMPROMISO FEDERAL","CORDOBA","DIPUTADO NACIONAL TITULAR","- ES POSIBLE, LISTA: COMPROMISO FEDERAL. DIPUTADO NACIONAL SUPLENTE","6"
"ES POSIBLE","63","COMPROMISO FEDERAL","CORDOBA","DIPUTADO NACIONAL TITULAR","URQUIZA, PEDRO WALTER","1"
"ES POSIBLE","63","COMPROMISO FEDERAL","CORDOBA","DIPUTADO NACIONAL TITULAR","HERRERA, SARA ZULMA","2"
"ES POSIBLE","63","COMPROMISO FEDERAL","CORDOBA","DIPUTADO NACIONAL TITULAR","ARGUINDEGUI, CARLOS ALBERTO","3"
"ES POSIBLE","63","COMPROMISO FEDERAL","CORDOBA","DIPUTADO NACIONAL TITULAR","BEAZ, MARIO RAFAEL","4"
"ES POSIBLE","63","COMPROMISO FEDERAL","CORDOBA","DIPUTADO NACIONAL TITULAR","SALERNO, SANTA TERESA","5"
"ES POSIBLE","63","COMPROMISO FEDERAL","CORDOBA","DIPUTADO NACIONAL TITULAR","GIONCO, RUBENS ANTONIO volver","6"
"ES POSIBLE","63","COMPROMISO FEDERAL","CORDOBA","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL","TIEZZI, MIGUEL ANGEL     volver","1"
"ES POSIBLE","63","COMPROMISO FEDERAL","CORDOBA","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL","LE ROUX, MARIA JOSE","1"
"ES POSIBLE","63","COMPROMISO FEDERAL","CORDOBA","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL","COSCOLLA, RAUL SIMON     volver","2"
"ES POSIBLE","63","COMPROMISO FEDERAL","CORDOBA","SENADOR NACIONAL TITULAR","ROSSI, EDUARDO ARMANDO","1"
"ES POSIBLE","63","COMPROMISO FEDERAL","CORDOBA","SENADOR NACIONAL TITULAR","TOMICICH, MIRIAM MABEL volver","2"
"ES POSIBLE","63","COMPROMISO FEDERAL","CORDOBA","SENADOR NACIONAL SUPLENTE","BARRERA, GUSTAVO ADOLFO","1"
"ES POSIBLE","63","COMPROMISO FEDERAL","CORDOBA","SENADOR NACIONAL SUPLENTE","SCAGLIOTTI, GENOVEVA    volver","2"
"UNION CELESTE Y BLANCO","65","1A - ROJO PUNZO","CORDOBA","DIPUTADO NACIONAL TITULAR","MANNO, GUSTAVO MARIO","1"
"UNION CELESTE Y BLANCO","65","1A - ROJO PUNZO","CORDOBA","DIPUTADO NACIONAL TITULAR","NADAL, GRISELDA HERMINIA","2"
"UNION CELESTE Y BLANCO","65","1A - ROJO PUNZO","CORDOBA","DIPUTADO NACIONAL TITULAR","SAAVEDRA, GERARDO DAMIAN","3"
"UNION CELESTE Y BLANCO","65","1A - ROJO PUNZO","CORDOBA","DIPUTADO NACIONAL TITULAR","CEBALLOS, SERGIO DANIEL","4"
"UNION CELESTE Y BLANCO","65","1A - ROJO PUNZO","CORDOBA","DIPUTADO NACIONAL TITULAR","SAUTHIER, SELENE ARACELI","5"
"UNION CELESTE Y BLANCO","65","1A - ROJO PUNZO","CORDOBA","DIPUTADO NACIONAL TITULAR","LLOUBELL, RAMON MAXIMO","6"
"UNION CELESTE Y BLANCO","65","1A - ROJO PUNZO","CORDOBA","DIPUTADO NACIONAL TITULAR","RICCIARDIELLO, MARIANO ALBERTO","7"
"UNION CELESTE Y BLANCO","65","1A - ROJO PUNZO","CORDOBA","DIPUTADO NACIONAL TITULAR","ALBRI, CAROLINA","8"
"UNION CELESTE Y BLANCO","65","1A - ROJO PUNZO","CORDOBA","DIPUTADO NACIONAL TITULAR","BARRIONUEVO, MARTIN ALEXANDER volver","9"
"UNION CELESTE Y BLANCO","65","1A - ROJO PUNZO","CORDOBA","DIPUTADO NACIONAL SUPLENTE","GUZMAN, NICOLAS ARTURO","1"
"UNION CELESTE Y BLANCO","65","1A - ROJO PUNZO","CORDOBA","DIPUTADO NACIONAL SUPLENTE","CARBALLO, ANDREA FABIANA","2"
"UNION CELESTE Y BLANCO","65","1A - ROJO PUNZO","CORDOBA","DIPUTADO NACIONAL SUPLENTE","AGUIRRE, CARLOS ANTONIO","3"
"UNION CELESTE Y BLANCO","65","1A - ROJO PUNZO","CORDOBA","DIPUTADO NACIONAL SUPLENTE","FERRAZANO, VICTOR RODOLFO","4"
"UNION CELESTE Y BLANCO","65","1A - ROJO PUNZO","CORDOBA","DIPUTADO NACIONAL SUPLENTE","LEON, LILIANA TERESA","5"
"UNION CELESTE Y BLANCO","65","1A - ROJO PUNZO","CORDOBA","DIPUTADO NACIONAL SUPLENTE","CABRERA, JOSE MARIA      volver","6"
"UNION CELESTE Y BLANCO","65","1A - ROJO PUNZO","CORDOBA","PARLAMENTARIO MERCOSUR DISTRITO","DE ROSA, JUAN MANUEL     volver","1"
"UNION CELESTE Y BLANCO","65","1A - ROJO PUNZO","CORDOBA","PARLAMENTARIO MERCOSUR DISTRITO","SATTLER, GABRIELA MARCELA","1"
"UNION CELESTE Y BLANCO","65","1A - ROJO PUNZO","CORDOBA","PARLAMENTARIO MERCOSUR DISTRITO","CARTAÑA, SERGIO ALEJANDRO         volver","2"
"UNION CELESTE Y BLANCO","65","1A - ROJO PUNZO","CORDOBA","SENADOR NACIONAL TITULAR","DONIGIAN, SERGIO ADOLFO","1"
"UNION CELESTE Y BLANCO","65","1A - ROJO PUNZO","CORDOBA","SENADOR NACIONAL TITULAR","ACOSTA, LAURA ALEJANDRA volver","2"
"UNION CELESTE Y BLANCO","65","1A - ROJO PUNZO","CORDOBA","SENADOR NACIONAL SUPLENTE","RAMON, JAVIER DARIO      volver","1"
