"Partido","Numero Lista","Nombre Lista","Distrito","Cargo","Nombre","Posicion"
"ALIANZA FRENTE PARA LA VICTORIA","502","CELESTE Y BLANCA K NESTOR KIRCHNER","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","FRAGA, ONDINA BEATRIZ","5"
"ALIANZA FRENTE PARA LA VICTORIA","502","CELESTE Y BLANCA K NESTOR KIRCHNER","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","LEVY, GUIDO ARIEL","6"
"ALIANZA FRENTE PARA LA VICTORIA","502","CELESTE Y BLANCA K NESTOR KIRCHNER","CAPITAL FEDERAL","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","CERRUTTI, GABRIELA CARLA","1"
"ALIANZA FRENTE PARA LA VICTORIA","502","CELESTE Y BLANCA K NESTOR KIRCHNER","CAPITAL FEDERAL","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","OLIVA, MATIAS RAUL","1"
"ALIANZA FRENTE PARA LA VICTORIA","502","CELESTE Y BLANCA K NESTOR KIRCHNER","CAPITAL FEDERAL","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","GONZALEZ, OSCAR ROBERTO","2"
"ALIANZA CAMBIEMOS","503","EL CAMINO DEL CAMBIO","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","BULLRICH, PATRICIA","1"
"ALIANZA CAMBIEMOS","503","EL CAMINO DEL CAMBIO","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","TONELLI, PABLO GABRIEL","2"
"ALIANZA CAMBIEMOS","503","EL CAMINO DEL CAMBIO","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","WECHSLER, MARCELO GERMAN","3"
"ALIANZA CAMBIEMOS","503","EL CAMINO DEL CAMBIO","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","SCHMIDT-LIERMANN, CORNELIA","4"
"ALIANZA CAMBIEMOS","503","EL CAMINO DEL CAMBIO","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","GONZALEZ, ALVARO GUSTAVO","5"
"ALIANZA CAMBIEMOS","503","EL CAMINO DEL CAMBIO","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","VILLALONGA, JUAN CARLOS","6"
"ALIANZA CAMBIEMOS","503","EL CAMINO DEL CAMBIO","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","HERS CABRAL, ANABELLA RUTH","7"
"ALIANZA CAMBIEMOS","503","EL CAMINO DEL CAMBIO","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","GARAYALDE, JORGE MARIO","8"
"ALIANZA CAMBIEMOS","503","EL CAMINO DEL CAMBIO","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","IAMBRICH, MARCELO ALEJANDRO","9"
"ALIANZA CAMBIEMOS","503","EL CAMINO DEL CAMBIO","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","CABALLERO, ALEJANDRA ALCIRA","10"
"ALIANZA CAMBIEMOS","503","EL CAMINO DEL CAMBIO","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","VALLEJOS, MAXIMILIANO LUIS","11"
"ALIANZA CAMBIEMOS","503","EL CAMINO DEL CAMBIO","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","ALVAREZ PALMA, ARIEL ANIBAL","12"
"ALIANZA CAMBIEMOS","503","EL CAMINO DEL CAMBIO","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","VENIER, LILIANA","1"
"ALIANZA CAMBIEMOS","503","EL CAMINO DEL CAMBIO","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","LUNA, VIRGINIA DANIELA","2"
"ALIANZA CAMBIEMOS","503","EL CAMINO DEL CAMBIO","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","TURDERA, GONZALO EDUARDO","3"
"ALIANZA CAMBIEMOS","503","EL CAMINO DEL CAMBIO","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","CARBAJAL, MARINA","4"
"ALIANZA CAMBIEMOS","503","EL CAMINO DEL CAMBIO","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","BAEZ MANGO, ESTELA BEATRIZ","5"
"ALIANZA CAMBIEMOS","503","EL CAMINO DEL CAMBIO","CAPITAL FEDERAL","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","AVELLUTO, ALEJANDRO PABLO","1"
"ALIANZA CAMBIEMOS","503","EL CAMINO DEL CAMBIO","CAPITAL FEDERAL","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","ROMERO, CLAUDIO ARIEL","1"
"ALIANZA CAMBIEMOS","503","EL CAMINO DEL CAMBIO","CAPITAL FEDERAL","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","GONZALEZ FERNANDEZ, MARIA TERESA DEL VALLE","2"
"ALIANZA CAMBIEMOS","503","EL PODER DE LA UNION","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","GENOVESI, LUIS MARIANO","1"
"ALIANZA CAMBIEMOS","503","EL PODER DE LA UNION","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","FARIZANO CODAZZ, JUAN CARLOS","2"
"ALIANZA CAMBIEMOS","503","EL PODER DE LA UNION","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","GUEVARA, CRISTINA ROSALIA","3"
"ALIANZA CAMBIEMOS","503","EL PODER DE LA UNION","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","BERTOLOTTI, MARIA SABRINA","4"
"ALIANZA CAMBIEMOS","503","EL PODER DE LA UNION","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","ARAMBURU, GUSTAVO LEONARDO","5"
"ALIANZA CAMBIEMOS","503","EL PODER DE LA UNION","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","GONZALEZ, SANDRA NOEMI","6"
"ALIANZA CAMBIEMOS","503","EL PODER DE LA UNION","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","COUTO DONDI, LEANDRO JAVIER","7"
"ALIANZA CAMBIEMOS","503","EL PODER DE LA UNION","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","DOTI, NICOLAS IVAN","8"
"ALIANZA CAMBIEMOS","503","EL PODER DE LA UNION","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","SANTILLAN, BERTA","9"
"ALIANZA CAMBIEMOS","503","EL PODER DE LA UNION","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","SCOTTO, MARTI•N ESTEBAN","10"
"ALIANZA CAMBIEMOS","503","EL PODER DE LA UNION","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","SATRIANO, FABIANA NOEMI","11"
"ALIANZA CAMBIEMOS","503","EL PODER DE LA UNION","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","PARENGO, DIEGO OSCAR","12"
"ALIANZA CAMBIEMOS","503","EL PODER DE LA UNION","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","DE LUCA, MIGUEL","1"
"ALIANZA CAMBIEMOS","503","EL PODER DE LA UNION","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","GOREN, DEBORAH MAIA","2"
"ALIANZA CAMBIEMOS","503","EL PODER DE LA UNION","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","ACUÑA, HORACIO MARCELO","3"
"ALIANZA CAMBIEMOS","503","EL PODER DE LA UNION","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","DURZO, MARIA ANGELICA","4"
"ALIANZA CAMBIEMOS","503","EL PODER DE LA UNION","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","OVEJERO, JULIO CESAR","5"
"ALIANZA CAMBIEMOS","503","EL PODER DE LA UNION","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","COLETTA, MARIELA GISELLE","6"
"ALIANZA CAMBIEMOS","503","EL PODER DE LA UNION","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","YACOBITTI, EMILIANO BENJAMIN","7"
"ALIANZA CAMBIEMOS","503","EL PODER DE LA UNION","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","MARATEA, MARIA DE LOS ANGELES","8"
"ALIANZA CAMBIEMOS","503","EL PODER DE LA UNION","CAPITAL FEDERAL","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","TERRAGNO, RODOLFO HORACIO","1"
"ALIANZA CAMBIEMOS","503","EL PODER DE LA UNION","CAPITAL FEDERAL","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","DEICH, MARIA FLORENCIA","1"
"ALIANZA CAMBIEMOS","503","EL PODER DE LA UNION","CAPITAL FEDERAL","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","MACCHI, CARLOS FABIAN","2"
"ALIANZA CAMBIEMOS","503","REPUBLICA DE LIBRES E IGUALES","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","REYES, HERNAN LEANDRO","1"
"ALIANZA CAMBIEMOS","503","REPUBLICA DE LIBRES E IGUALES","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","STILMAN, MARIANA","2"
"ALIANZA CAMBIEMOS","503","REPUBLICA DE LIBRES E IGUALES","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","CINGOLANI, CLAUDIO","3"
"ALIANZA CAMBIEMOS","503","REPUBLICA DE LIBRES E IGUALES","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","DEL GAISO, JUAN FACUNDO","4"
"ALIANZA CAMBIEMOS","503","REPUBLICA DE LIBRES E IGUALES","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","NOBILO, GRACIELA SUSANA","5"
"ALIANZA CAMBIEMOS","503","REPUBLICA DE LIBRES E IGUALES","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","RUBILAR, AMANDA NOEMI","6"
"ALIANZA CAMBIEMOS","503","REPUBLICA DE LIBRES E IGUALES","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","LITCH, ISAAC","7"
"ALIANZA CAMBIEMOS","503","REPUBLICA DE LIBRES E IGUALES","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","KNORMAN, NELIDA","8"
"ALIANZA CAMBIEMOS","503","REPUBLICA DE LIBRES E IGUALES","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","ALVAREZ, LUCAS","9"
"ALIANZA CAMBIEMOS","503","REPUBLICA DE LIBRES E IGUALES","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","PIRES DIZ, MARIA BELEN","10"
"ALIANZA CAMBIEMOS","503","REPUBLICA DE LIBRES E IGUALES","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","BRUZZONE, SILVIA BEATRIZ","11"
"ALIANZA CAMBIEMOS","503","REPUBLICA DE LIBRES E IGUALES","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","BOTTO, EDUARDO DARI•O","12"
"ALIANZA CAMBIEMOS","503","REPUBLICA DE LIBRES E IGUALES","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","WAX, FELIX","1"
"ALIANZA CAMBIEMOS","503","REPUBLICA DE LIBRES E IGUALES","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","DAVID, MARTINA EDUARDA","2"
"ALIANZA CAMBIEMOS","503","REPUBLICA DE LIBRES E IGUALES","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","MAURY, RODRIGO DAVID MATIAS","3"
"ALIANZA CAMBIEMOS","503","REPUBLICA DE LIBRES E IGUALES","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","CARRIZO, MAXIMILIANO","4"
"ALIANZA CAMBIEMOS","503","REPUBLICA DE LIBRES E IGUALES","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","CORAZZA, NOEMI SUSANA","5"
"ALIANZA CAMBIEMOS","503","REPUBLICA DE LIBRES E IGUALES","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","COSSIO, EMILIANO","6"
"ALIANZA CAMBIEMOS","503","REPUBLICA DE LIBRES E IGUALES","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","MARTIODA CAMPOS, IGNACIO","7"
"ALIANZA CAMBIEMOS","503","REPUBLICA DE LIBRES E IGUALES","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","ORTIZ, RITA ISABEL","8"
"ALIANZA CAMBIEMOS","503","REPUBLICA DE LIBRES E IGUALES","CAPITAL FEDERAL","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","SANCHIZ MUÑOZ, JOSE RAMON","1"
"ALIANZA CAMBIEMOS","503","REPUBLICA DE LIBRES E IGUALES","CAPITAL FEDERAL","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","ORTIZ, GISELA YANINA","1"
"ALIANZA CAMBIEMOS","503","REPUBLICA DE LIBRES E IGUALES","CAPITAL FEDERAL","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","GARCIA, ERNESTO MANUEL","2"
"ALIANZA PROGRESISTAS","504","CREO","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","DONDA PEREZ, VICTORIA","1"
"ALIANZA PROGRESISTAS","504","CREO","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","GONZALEZ VELASCO, LAURA","2"
"ALIANZA PROGRESISTAS","504","CREO","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","BAIGORRIA, ROBERTO","3"
"ALIANZA PROGRESISTAS","504","CREO","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","VIVANCO, ALBERTO EDGARDO","4"
"ALIANZA PROGRESISTAS","504","CREO","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","FIGUN, LEILA CORINA","5"
"ALIANZA PROGRESISTAS","504","CREO","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","BOROBIO, ROBERTO EDUARDO","6"
"ALIANZA PROGRESISTAS","504","CREO","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","OLARI UGROTTE, MARTIN ALEJANDRO","7"
"ALIANZA PROGRESISTAS","504","CREO","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","EROLES, AGUSTINA BEATRIZ","8"
"ALIANZA PROGRESISTAS","504","CREO","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","LUNGO, JAVIER","9"
"ALIANZA PROGRESISTAS","504","CREO","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","GONZALEZ, FERNANDA ERIKA","10"
"ALIANZA PROGRESISTAS","504","CREO","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","CALICCHIO, PASCUAL IGNACIO","11"
"ALIANZA PROGRESISTAS","504","CREO","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","CATINARI, VERONICA MERCEDES","12"
"ALIANZA PROGRESISTAS","504","CREO","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","CERVANTES, NORA ALEJANDRA","1"
"ALIANZA PROGRESISTAS","504","CREO","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","CORDOBA, WALTER ARIEL","2"
"ALIANZA PROGRESISTAS","504","CREO","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","MONACO, CINTIA","3"
"ALIANZA PROGRESISTAS","504","CREO","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","PAEZ, NAHUEL CRUZ","4"
"ALIANZA PROGRESISTAS","504","CREO","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","CAMMAROTA, MARIA MERCEDES","5"
"ALIANZA PROGRESISTAS","504","CREO","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","GASPARINI, DANIELA JOSEFINA","6"
"ALIANZA PROGRESISTAS","504","CREO","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","CAVIGLIA, MARCOS","7"
"ALIANZA PROGRESISTAS","504","CREO","CAPITAL FEDERAL","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","LLANEZA, RAUL VICTOR","1"
"ALIANZA PROGRESISTAS","504","CREO","CAPITAL FEDERAL","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","MAQUEDA, MARCELO RICARDO","1"
"ALIANZA PROGRESISTAS","504","CREO","CAPITAL FEDERAL","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","BOTO, MARIA CECILIA","2"
"ALIANZA PROGRESISTAS","504","IGUALDAD Y DECENCIA","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","GARRIDO, CARLOS MANUEL","1"
"ALIANZA PROGRESISTAS","504","IGUALDAD Y DECENCIA","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","GOMEZ, VERONICA MARI•A","2"
"ALIANZA PROGRESISTAS","504","IGUALDAD Y DECENCIA","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","LAZARA, EDUARDO ALEJANDRO","3"
"ALIANZA PROGRESISTAS","504","IGUALDAD Y DECENCIA","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","ENGEL, ELEONORA ELIZABETH","4"
"ALIANZA PROGRESISTAS","504","IGUALDAD Y DECENCIA","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","GENTILI, RAFAEL AMADEO","5"
"ALIANZA PROGRESISTAS","504","IGUALDAD Y DECENCIA","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","GOMEZ CORONADO, GERARDO DANIEL","6"
"ALIANZA PROGRESISTAS","504","IGUALDAD Y DECENCIA","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","STREGER, PAULA ANDREA","7"
"ALIANZA PROGRESISTAS","504","IGUALDAD Y DECENCIA","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","CAPUTO, NICOLAS JUAN BERNARDO","8"
"ALIANZA PROGRESISTAS","504","IGUALDAD Y DECENCIA","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","GARCIA, NICOLAS DE LA CRUZ","9"
"ALIANZA PROGRESISTAS","504","IGUALDAD Y DECENCIA","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","MARIN, ANALIA MATILDE","10"
"ALIANZA PROGRESISTAS","504","IGUALDAD Y DECENCIA","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","SIDOLI, OSVALDO CARLOS","11"
"ALIANZA PROGRESISTAS","504","IGUALDAD Y DECENCIA","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","GUTKIN, EVANGELINA EDITH","12"
"ALIANZA PROGRESISTAS","504","IGUALDAD Y DECENCIA","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","DE LA MADRID, ALVARO HECTOR","1"
"ALIANZA PROGRESISTAS","504","IGUALDAD Y DECENCIA","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","ORORBIA, JULIA INES","2"
"ALIANZA PROGRESISTAS","504","IGUALDAD Y DECENCIA","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","GOMEZ, ARACELI","3"
"ALIANZA PROGRESISTAS","504","IGUALDAD Y DECENCIA","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","CHARI, MATIAS JAVIER","4"
"ALIANZA PROGRESISTAS","504","IGUALDAD Y DECENCIA","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","CARULIAS, CAROLINA ANDREA","5"
"ALIANZA PROGRESISTAS","504","IGUALDAD Y DECENCIA","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","ADDESSO, EDUARDO ANTONIO","6"
"ALIANZA PROGRESISTAS","504","IGUALDAD Y DECENCIA","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","FRIGERI LOPEZ, MONICA","7"
"ALIANZA PROGRESISTAS","504","IGUALDAD Y DECENCIA","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","ALVAREZ, BENJAMIN GUILLERMO","8"
"ALIANZA PROGRESISTAS","504","IGUALDAD Y DECENCIA","CAPITAL FEDERAL","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","IBARRA, VILMA LIDIA","1"
"ALIANZA PROGRESISTAS","504","IGUALDAD Y DECENCIA","CAPITAL FEDERAL","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","ABALOS DE LA RUA, PATRICIO MARTIN","1"
"ALIANZA PROGRESISTAS","504","IGUALDAD Y DECENCIA","CAPITAL FEDERAL","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","ARANDA, MARIA ALEJANDRA","2"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","505","FRENTE RENOVADOR +A15","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","LAVAGNA, MARCO JUAN","1"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","505","FRENTE RENOVADOR +A15","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","PITIOT, CARLA BETINA","2"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","505","FRENTE RENOVADOR +A15","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","SAINTOTTE, JUAN CARLOS","3"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","505","FRENTE RENOVADOR +A15","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","BLANCO, GUSTAVO ROBERTO","4"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","505","FRENTE RENOVADOR +A15","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","FUSTER, PAULA RENEE","5"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","505","FRENTE RENOVADOR +A15","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","FORASTIERO, GONZALO RUBEN","6"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","505","FRENTE RENOVADOR +A15","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","FEDEROVISKY, SERGIO GUSTAVO","7"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","505","FRENTE RENOVADOR +A15","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","SANTA CRUZ, MARIA CECILIA","8"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","505","FRENTE RENOVADOR +A15","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","CORTI, MARCELO ALEJANDRO","9"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","505","FRENTE RENOVADOR +A15","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","MEDINA, JULIO FABIAN","10"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","505","FRENTE RENOVADOR +A15","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","PINTO, MARIA SOLEDAD","11"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","505","FRENTE RENOVADOR +A15","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","VILLA, DANIEL EDUARDO","12"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","505","FRENTE RENOVADOR +A15","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","D'ASTE, PATRICIA MARTA","1"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","505","FRENTE RENOVADOR +A15","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","PETRE VERA VALLEJO, SANTIAGO GABRIEL","2"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","505","FRENTE RENOVADOR +A15","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","SOLIS, FEDERICO NEMESIO","3"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","505","FRENTE RENOVADOR +A15","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","PERALTA, ELIANA CAMILA","4"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","505","FRENTE RENOVADOR +A15","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","GUARDIA, GONZALO","5"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","505","FRENTE RENOVADOR +A15","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","MALNERO, CEFERINO ALBERTO","6"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","505","FRENTE RENOVADOR +A15","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","MIHURA ESTRADA, GABRIEL","7"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","505","FRENTE RENOVADOR +A15","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","FERREIRO, GISELLE ANDREA","8"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","505","FRENTE RENOVADOR +A15","CAPITAL FEDERAL","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","NIELSEN, GUILLERMO EMILIO","1"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","505","FRENTE RENOVADOR +A15","CAPITAL FEDERAL","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","GENDRA GIGENA, MARIANO ANGEL","1"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","505","FRENTE RENOVADOR +A15","CAPITAL FEDERAL","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","SCAFATI, MARIA RENATA","2"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","506","RENOVAR Y FORTALECER EL FRENTE","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","MOYANO ARTIGAS, MARIA VICTORIA","1"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","506","RENOVAR Y FORTALECER EL FRENTE","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","MANCUSO, CECILIA ANAHI","2"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","506","RENOVAR Y FORTALECER EL FRENTE","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","ARTACHO, CARLOS EDUARDO","3"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","506","RENOVAR Y FORTALECER EL FRENTE","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","ACEVEDO, BARBARA","4"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","506","RENOVAR Y FORTALECER EL FRENTE","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","NAVARRO PALACIOS, ALICIA","5"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","506","RENOVAR Y FORTALECER EL FRENTE","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","SAAB, EDUARDO MARTIN","6"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","506","RENOVAR Y FORTALECER EL FRENTE","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","PESARESI, SILVIA LIA","7"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","506","RENOVAR Y FORTALECER EL FRENTE","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","WAINBERG, JENNIFER LEILA","8"
