"Partido","Numero Lista","Nombre Lista","Distrito","Cargo","Nombre","Posicion"
"ALIANZA COMPROMISO FEDERAL","503","3C - ES POSIBLE","SANTA FE","DIPUTADO NACIONAL TITULAR","RAMOS, ANTONIO CATALINO","5"
"ALIANZA COMPROMISO FEDERAL","503","3C - ES POSIBLE","SANTA FE","DIPUTADO NACIONAL TITULAR","IZU, DAVID JOAQUIEN JOSE","6"
"ALIANZA COMPROMISO FEDERAL","503","3C - ES POSIBLE","SANTA FE","DIPUTADO NACIONAL TITULAR","DOMINGUEZ, MARCELA ELIZABET","7"
"ALIANZA COMPROMISO FEDERAL","503","3C - ES POSIBLE","SANTA FE","DIPUTADO NACIONAL TITULAR","MARTINEZ, MAURO CESAR","8"
"ALIANZA COMPROMISO FEDERAL","503","3C - ES POSIBLE","SANTA FE","DIPUTADO NACIONAL TITULAR","MOLINARI, ADRIANO VALENTINO","9"
"ALIANZA COMPROMISO FEDERAL","503","3C - ES POSIBLE","SANTA FE","DIPUTADO NACIONAL TITULAR","SANTI, ANALIA SOLEDAD","10"
"ALIANZA COMPROMISO FEDERAL","503","3C - ES POSIBLE","SANTA FE","DIPUTADO NACIONAL SUPLENTE","KIENER, MARIA CRISTINA","1"
"ALIANZA COMPROMISO FEDERAL","503","3C - ES POSIBLE","SANTA FE","DIPUTADO NACIONAL SUPLENTE","RODRIGUEZ, PABLO JESUS","2"
"ALIANZA COMPROMISO FEDERAL","503","3C - ES POSIBLE","SANTA FE","DIPUTADO NACIONAL SUPLENTE","MARTINEZ, ELIDA GABRIELA","3"
"ALIANZA COMPROMISO FEDERAL","503","3C - ES POSIBLE","SANTA FE","DIPUTADO NACIONAL SUPLENTE","SANTI, LUIS ALBERTO","4"
"ALIANZA COMPROMISO FEDERAL","503","3C - ES POSIBLE","SANTA FE","DIPUTADO NACIONAL SUPLENTE","SALVA, ELIANA SOLEDAD","5"
"ALIANZA COMPROMISO FEDERAL","503","3C - ES POSIBLE","SANTA FE","DIPUTADO NACIONAL SUPLENTE","MARTINO, LEANDRO ALBERTO","6"
"ALIANZA COMPROMISO FEDERAL","503","3C - ES POSIBLE","SANTA FE","PARLAMENTARIO MERCOSUR","ALONSO, JUAN MANUEL","1"
"ALIANZA COMPROMISO FEDERAL","503","3C - ES POSIBLE","SANTA FE","PARLAMENTARIO MERCOSUR","ALONSO, FLORENCIA MARIA LUZ","1"
"ALIANZA COMPROMISO FEDERAL","503","3C - ES POSIBLE","SANTA FE","PARLAMENTARIO MERCOSUR","MONDINO ARNAUDO, LUCIANO RUBEN","2"
"ALIANZA COMPROMISO FEDERAL","503","3C - ES POSIBLE","SANTA FE","PARLAMENTARIO MERCOSUR","MARTINO, JUAN ANTONIO","1"
"ALIANZA COMPROMISO FEDERAL","503","3C - ES POSIBLE","SANTA FE","PARLAMENTARIO MERCOSUR","MORALES, SILVIA VIVIANA","2"
"ALIANZA COMPROMISO FEDERAL","503","3C - ES POSIBLE","SANTA FE","SENADOR NACIONAL SUPLENTE","VAZQUEZ, EDUARDO LUIS","1"
"ALIANZA COMPROMISO FEDERAL","503","3C - ES POSIBLE","SANTA FE","SENADOR NACIONAL SUPLENTE","FABICHE, ANA ESTHER","2"
"ALIANZA COMPROMISO FEDERAL","503","3C - ES POSIBLE","SANTA FE","SENADOR NACIONAL SUPLENTE","GRANDINETTI, ALEJANDRO ARIEL","1"
"ALIANZA COMPROMISO FEDERAL","503","3C - ES POSIBLE","SANTA FE","SENADOR NACIONAL SUPLENTE","MASSETANI, VANESA LAURA","2"
"ALIANZA COMPROMISO FEDERAL","503","3C - ES POSIBLE","SANTA FE","SENADOR NACIONAL SUPLENTE","REMONDA, GUILLERMO RICARDO","3"
"ALIANZA COMPROMISO FEDERAL","503","3C - ES POSIBLE","SANTA FE","SENADOR NACIONAL SUPLENTE","MELI, ROBERTO LUIS","4"
"ALIANZA COMPROMISO FEDERAL","503","3C - ES POSIBLE","SANTA FE","SENADOR NACIONAL SUPLENTE","SOSA, NIDIA MARGARITA","5"
"ALIANZA COMPROMISO FEDERAL","503","3C - ES POSIBLE","SANTA FE","SENADOR NACIONAL SUPLENTE","ALCAZAR, ARMANDO SERGIO","6"
"ALIANZA COMPROMISO FEDERAL","503","3C - ES POSIBLE","SANTA FE","SENADOR NACIONAL SUPLENTE","INGIGNONI, NATALIA LILIANA","7"
"ALIANZA COMPROMISO FEDERAL","503","3C - ES POSIBLE","SANTA FE","SENADOR NACIONAL SUPLENTE","GARCIA, ROBERTO ROLANDO","8"
"ALIANZA COMPROMISO FEDERAL","503","3C - ES POSIBLE","SANTA FE","SENADOR NACIONAL SUPLENTE","ABALOS, FRANCISCO AGUSTIN","9"
"ALIANZA COMPROMISO FEDERAL","503","3C - ES POSIBLE","SANTA FE","SENADOR NACIONAL SUPLENTE","APPENDINO, NOEMI AMALIA","10"
"ALIANZA COMPROMISO FEDERAL","503","3C - ES POSIBLE","SANTA FE","SENADOR NACIONAL SUPLENTE","PUCCIARELLI, ALBERTO ENRIQUE","1"
"ALIANZA COMPROMISO FEDERAL","503","3C - ES POSIBLE","SANTA FE","SENADOR NACIONAL SUPLENTE","ACEVEDO, VANINA MARIA","2"
"ALIANZA COMPROMISO FEDERAL","503","3C - ES POSIBLE","SANTA FE","SENADOR NACIONAL SUPLENTE","GIAILEVRA, GUSTAVO ANSELMO","3"
"ALIANZA COMPROMISO FEDERAL","503","3C - ES POSIBLE","SANTA FE","SENADOR NACIONAL SUPLENTE","LOPEZ, FABIANA DORA","4"
"ALIANZA COMPROMISO FEDERAL","503","3C - ES POSIBLE","SANTA FE","SENADOR NACIONAL SUPLENTE","CAMPOS, LUCIANO ALBERTO","5"
"ALIANZA COMPROMISO FEDERAL","503","3C - ES POSIBLE","SANTA FE","SENADOR NACIONAL SUPLENTE","BUONICONTI, GERARDO BRUNO","6"
"ALIANZA COMPROMISO FEDERAL","503","3C - ES POSIBLE","SANTA FE","SENADOR NACIONAL SUPLENTE","ARAUJO, ARTURO IGNACIO","1"
"ALIANZA COMPROMISO FEDERAL","503","3C - ES POSIBLE","SANTA FE","SENADOR NACIONAL SUPLENTE","CONTRERAS, ALBA ETEL","1"
"ALIANZA COMPROMISO FEDERAL","503","3C - ES POSIBLE","SANTA FE","SENADOR NACIONAL SUPLENTE","COSO, EDUARDO DANIEL","2"
"ALIANZA COMPROMISO FEDERAL","503","3C - ES POSIBLE","SANTA FE","SENADOR NACIONAL SUPLENTE","ROMAGNOLI, EDUARDO OSCAR","1"
"ALIANZA COMPROMISO FEDERAL","503","3C - ES POSIBLE","SANTA FE","SENADOR NACIONAL SUPLENTE","DIEZ DE TEJADA, SOLEDAD","2"
"ALIANZA COMPROMISO FEDERAL","503","3C - ES POSIBLE","SANTA FE","SENADOR NACIONAL SUPLENTE","PASCUAL, ANDREA SOLEDAD","1"
"ALIANZA COMPROMISO FEDERAL","503","3C - ES POSIBLE","SANTA FE","SENADOR NACIONAL SUPLENTE","CONTRERAS, ALBA ETEL","2"
"ALIANZA FRENTE PROGRESISTA CIVICO Y SOCIAL","505","A - SANTA FE AVANZA","SANTA FE","DIPUTADO","MARCUCCI, HUGO MARIA","1"
"ALIANZA FRENTE PROGRESISTA CIVICO Y SOCIAL","505","A - SANTA FE AVANZA","SANTA FE","DIPUTADO","GONZALEZ, MARIA DE LOS ANGELES","2"
"ALIANZA FRENTE PROGRESISTA CIVICO Y SOCIAL","505","A - SANTA FE AVANZA","SANTA FE","DIPUTADO","PERALTA MACHADO, MONICA CECILIA ROSARIO","3"
"ALIANZA FRENTE PROGRESISTA CIVICO Y SOCIAL","505","A - SANTA FE AVANZA","SANTA FE","DIPUTADO","LAMBERTO, PABLO FLORENCIO","4"
"ALIANZA FRENTE PROGRESISTA CIVICO Y SOCIAL","505","A - SANTA FE AVANZA","SANTA FE","DIPUTADO","CANDIDO, JUAN CRUZ","5"
"ALIANZA FRENTE PROGRESISTA CIVICO Y SOCIAL","505","A - SANTA FE AVANZA","SANTA FE","DIPUTADO","BARACAT, AYELEN TANIA","6"
"ALIANZA FRENTE PROGRESISTA CIVICO Y SOCIAL","505","A - SANTA FE AVANZA","SANTA FE","DIPUTADO","PELLEGRINI, JUAN IGNACIO","7"
"ALIANZA FRENTE PROGRESISTA CIVICO Y SOCIAL","505","A - SANTA FE AVANZA","SANTA FE","DIPUTADO","CAPILLA, MARIA LAURA","8"
"ALIANZA FRENTE PROGRESISTA CIVICO Y SOCIAL","505","A - SANTA FE AVANZA","SANTA FE","DIPUTADO","BAEZ, GABRIEL HERNAN","9"
"ALIANZA FRENTE PROGRESISTA CIVICO Y SOCIAL","505","A - SANTA FE AVANZA","SANTA FE","DIPUTADO","MERINDOL, ALEJANDRO GUILLERMO","10"
"ALIANZA FRENTE PROGRESISTA CIVICO Y SOCIAL","505","A - SANTA FE AVANZA","SANTA FE","DIPUTADO","BOTTERO, GERMAN JUAN","1"
"ALIANZA FRENTE PROGRESISTA CIVICO Y SOCIAL","505","A - SANTA FE AVANZA","SANTA FE","DIPUTADO","CAROTTI, XIMENA","2"
"ALIANZA FRENTE PROGRESISTA CIVICO Y SOCIAL","505","A - SANTA FE AVANZA","SANTA FE","DIPUTADO","PINOTTI, PABLO ADRIAN","3"
"ALIANZA FRENTE PROGRESISTA CIVICO Y SOCIAL","505","A - SANTA FE AVANZA","SANTA FE","DIPUTADO","RAMOS, MARIO JESUS","4"
"ALIANZA FRENTE PROGRESISTA CIVICO Y SOCIAL","505","A - SANTA FE AVANZA","SANTA FE","DIPUTADO","MONDINO, MARIA LAURA","5"
"ALIANZA FRENTE PROGRESISTA CIVICO Y SOCIAL","505","A - SANTA FE AVANZA","SANTA FE","DIPUTADO","FARAONI, ARMANDO NICOLAS","6"
"ALIANZA FRENTE PROGRESISTA CIVICO Y SOCIAL","505","A - SANTA FE AVANZA","SANTA FE","PARLAMENTARIO","COMI, CARLOS MARCELO","1"
"ALIANZA FRENTE PROGRESISTA CIVICO Y SOCIAL","505","A - SANTA FE AVANZA","SANTA FE","PARLAMENTARIO","FATTI, FABRIZIO","1"
"ALIANZA FRENTE PROGRESISTA CIVICO Y SOCIAL","505","A - SANTA FE AVANZA","SANTA FE","PARLAMENTARIO","DUPOUY, ALEJANDRA ANDREA","2"
"ALIANZA FRENTE PROGRESISTA CIVICO Y SOCIAL","505","A - SANTA FE AVANZA","SANTA FE","SENADOR","BINNER, HERMES JUAN","1"
"ALIANZA FRENTE PROGRESISTA CIVICO Y SOCIAL","505","A - SANTA FE AVANZA","SANTA FE","SENADOR","SPERANZA, MARTA BEATRIZ","2"
"ALIANZA FRENTE PROGRESISTA CIVICO Y SOCIAL","505","A - SANTA FE AVANZA","SANTA FE","SENADOR","RASINO, ELIDA ELENA","1"
"ALIANZA FRENTE PROGRESISTA CIVICO Y SOCIAL","505","A - SANTA FE AVANZA","SANTA FE","SENADOR","GRES, RUBEN DARIO","2"
"ALIANZA FRENTE PARA LA VICTORIA","507","CELESTE Y BLANCA K NESTOR KIRCHNER","SANTA FE","DIPUTADO","CLERI, MARCOS","1"
"ALIANZA FRENTE PARA LA VICTORIA","507","CELESTE Y BLANCA K NESTOR KIRCHNER","SANTA FE","DIPUTADO","FRANA, SILVINA PATRICIA","2"
"ALIANZA FRENTE PARA LA VICTORIA","507","CELESTE Y BLANCA K NESTOR KIRCHNER","SANTA FE","DIPUTADO","RAMOS, ALEJANDRO","3"
"ALIANZA FRENTE PARA LA VICTORIA","507","CELESTE Y BLANCA K NESTOR KIRCHNER","SANTA FE","DIPUTADO","DE PONTI, LUCILA MARIA","4"
"ALIANZA FRENTE PARA LA VICTORIA","507","CELESTE Y BLANCA K NESTOR KIRCHNER","SANTA FE","DIPUTADO","TESSINI, CLAUDIO OMAR","5"
"ALIANZA FRENTE PARA LA VICTORIA","507","CELESTE Y BLANCA K NESTOR KIRCHNER","SANTA FE","DIPUTADO","BASANO, JORGELINA RAQUEL","6"
"ALIANZA FRENTE PARA LA VICTORIA","507","CELESTE Y BLANCA K NESTOR KIRCHNER","SANTA FE","DIPUTADO","RUSCITTI, NORBERTO NAZARENO","7"
"ALIANZA FRENTE PARA LA VICTORIA","507","CELESTE Y BLANCA K NESTOR KIRCHNER","SANTA FE","DIPUTADO","MUDALLEL, JORGELINA","8"
"ALIANZA FRENTE PARA LA VICTORIA","507","CELESTE Y BLANCA K NESTOR KIRCHNER","SANTA FE","DIPUTADO","WILD, GISELA IVANNA","9"
"ALIANZA FRENTE PARA LA VICTORIA","507","CELESTE Y BLANCA K NESTOR KIRCHNER","SANTA FE","DIPUTADO","SEGUETTI, GASTON ALFREDO","10"
"ALIANZA FRENTE PARA LA VICTORIA","507","CELESTE Y BLANCA K NESTOR KIRCHNER","SANTA FE","DIPUTADO","REYNOSO, RICARDO ABEL","1"
"ALIANZA FRENTE PARA LA VICTORIA","507","CELESTE Y BLANCA K NESTOR KIRCHNER","SANTA FE","DIPUTADO","CERUTTI, ANTONELLA","2"
"ALIANZA FRENTE PARA LA VICTORIA","507","CELESTE Y BLANCA K NESTOR KIRCHNER","SANTA FE","DIPUTADO","DEBLOC, NICOLAS","3"
"ALIANZA FRENTE PARA LA VICTORIA","507","CELESTE Y BLANCA K NESTOR KIRCHNER","SANTA FE","DIPUTADO","RICO, IGNACIO","4"
"ALIANZA FRENTE PARA LA VICTORIA","507","CELESTE Y BLANCA K NESTOR KIRCHNER","SANTA FE","DIPUTADO","BOUCHET, LEILEN","5"
"ALIANZA FRENTE PARA LA VICTORIA","507","CELESTE Y BLANCA K NESTOR KIRCHNER","SANTA FE","DIPUTADO","POUSSIF, AGUSTIN DIMAS","6"
"ALIANZA FRENTE PARA LA VICTORIA","507","CELESTE Y BLANCA K NESTOR KIRCHNER","SANTA FE","DIPUTADO","MANSILLA, DIEGO MARTIN","1"
"ALIANZA FRENTE PARA LA VICTORIA","507","CELESTE Y BLANCA K NESTOR KIRCHNER","SANTA FE","DIPUTADO","GONNET, ERIKA MARIA DE LUJAN","1"
"ALIANZA FRENTE PARA LA VICTORIA","507","CELESTE Y BLANCA K NESTOR KIRCHNER","SANTA FE","DIPUTADO","ALLASSIA DE MARCO, MARIANA LAURA","2"
"ALIANZA FRENTE PARA LA VICTORIA","507","CELESTE Y BLANCA K NESTOR KIRCHNER","SANTA FE","SENADOR","PEROTTI, OMAR ANGEL","1"
"ALIANZA FRENTE PARA LA VICTORIA","507","CELESTE Y BLANCA K NESTOR KIRCHNER","SANTA FE","SENADOR","SACNUN, MARIA DE LOS ANGELES","2"
"ALIANZA FRENTE PARA LA VICTORIA","507","CELESTE Y BLANCA K NESTOR KIRCHNER","SANTA FE","SENADOR","MIRABELLA, ROBERTO MARIO","1"
"ALIANZA FRENTE PARA LA VICTORIA","507","CELESTE Y BLANCA K NESTOR KIRCHNER","SANTA FE","SENADOR","GONZALEZ, JOSEFINA VICTORIA","2"
"NUEVA IZQUIERDA","68","1A - UNIDAD","SANTA FE","DIPUTADO NACIONAL TITULAR","SOSA, JIMENA","1"
"NUEVA IZQUIERDA","68","1A - UNIDAD","SANTA FE","DIPUTADO NACIONAL TITULAR","FERNANDEZ, MARCELO","2"
"NUEVA IZQUIERDA","68","1A - UNIDAD","SANTA FE","DIPUTADO NACIONAL TITULAR","GIMENEZ, RODRIGO","3"
"NUEVA IZQUIERDA","68","1A - UNIDAD","SANTA FE","DIPUTADO NACIONAL TITULAR","CARDINALI, MARIA VICTORIA","4"
"NUEVA IZQUIERDA","68","1A - UNIDAD","SANTA FE","DIPUTADO NACIONAL TITULAR","JUAREZ, OSCAR","5"
"NUEVA IZQUIERDA","68","1A - UNIDAD","SANTA FE","DIPUTADO NACIONAL TITULAR","CORBALAN, ROSANA","6"
"NUEVA IZQUIERDA","68","1A - UNIDAD","SANTA FE","DIPUTADO NACIONAL TITULAR","RECAGNO, PAULA","7"
"NUEVA IZQUIERDA","68","1A - UNIDAD","SANTA FE","DIPUTADO NACIONAL TITULAR","DIONISIO, MIGUEL","8"
"NUEVA IZQUIERDA","68","1A - UNIDAD","SANTA FE","DIPUTADO NACIONAL TITULAR","MIAN, FABIAN","9"
"NUEVA IZQUIERDA","68","1A - UNIDAD","SANTA FE","DIPUTADO NACIONAL TITULAR","GAITAN, SILVIA MARICEL","10"
"NUEVA IZQUIERDA","68","1A - UNIDAD","SANTA FE","DIPUTADO NACIONAL SUPLENTE","BERON, SERGIO","1"
"NUEVA IZQUIERDA","68","1A - UNIDAD","SANTA FE","DIPUTADO NACIONAL SUPLENTE","VELIZ, GRACIELA","2"
"NUEVA IZQUIERDA","68","1A - UNIDAD","SANTA FE","DIPUTADO NACIONAL SUPLENTE","RIOS, MARIA INES","3"
"NUEVA IZQUIERDA","68","1A - UNIDAD","SANTA FE","DIPUTADO NACIONAL SUPLENTE","GALLO, ALFREDO","4"
"NUEVA IZQUIERDA","68","1A - UNIDAD","SANTA FE","DIPUTADO NACIONAL SUPLENTE","AQUINO, IVANA","5"
"NUEVA IZQUIERDA","68","1A - UNIDAD","SANTA FE","DIPUTADO NACIONAL SUPLENTE","BENARD, MELISA","6"
"NUEVA IZQUIERDA","68","1A - UNIDAD","SANTA FE","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL","FERNANDEZ, FACUNDO","1"
"NUEVA IZQUIERDA","68","1A - UNIDAD","SANTA FE","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL","SOSA, MA","1"
"NUEVA IZQUIERDA","68","1A - UNIDAD","SANTA FE","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL","GUTIERREZ, FERNANDA","2"
"NUEVA IZQUIERDA","68","1A - UNIDAD","SANTA FE","SENADOR NACIONAL TITULAR","PARLANTE, ALEJANDRO","1"
"NUEVA IZQUIERDA","68","1A - UNIDAD","SANTA FE","SENADOR NACIONAL TITULAR","ZAPATA, CAROLINA","2"
"NUEVA IZQUIERDA","68","1A - UNIDAD","SANTA FE","SENADOR NACIONAL SUPLENTE","MARELLI, ROBERTO","1"
"NUEVA IZQUIERDA","68","1A - UNIDAD","SANTA FE","SENADOR NACIONAL SUPLENTE","FERNANDEZ, NORMA","2"
"DEL TRABAJO Y DEL PUEBLO","74","A - FUERZA POPULAR","SANTA FE","DIPUTADO NACIONAL TITULAR","MOLINAS, LUIS OSCAR","1"
"DEL TRABAJO Y DEL PUEBLO","74","A - FUERZA POPULAR","SANTA FE","DIPUTADO NACIONAL TITULAR","ALBORNOZ, MARIA CLAUDIA","2"
"DEL TRABAJO Y DEL PUEBLO","74","A - FUERZA POPULAR","SANTA FE","DIPUTADO NACIONAL TITULAR","BRUFMAN, GUSTAVO ARIEL","3"
"DEL TRABAJO Y DEL PUEBLO","74","A - FUERZA POPULAR","SANTA FE","DIPUTADO NACIONAL TITULAR","MORETTI, LUCIANO","4"
"DEL TRABAJO Y DEL PUEBLO","74","A - FUERZA POPULAR","SANTA FE","DIPUTADO NACIONAL TITULAR","SCOCCO, MARIANELA","5"
"DEL TRABAJO Y DEL PUEBLO","74","A - FUERZA POPULAR","SANTA FE","DIPUTADO NACIONAL TITULAR","PERUSINI, MARCOS MARCELO","6"
"DEL TRABAJO Y DEL PUEBLO","74","A - FUERZA POPULAR","SANTA FE","DIPUTADO NACIONAL TITULAR","GIMENEZ, ROMINA ALEJANDRA","7"
"DEL TRABAJO Y DEL PUEBLO","74","A - FUERZA POPULAR","SANTA FE","DIPUTADO NACIONAL TITULAR","OLAVARRIA, ANDRES","8"
"DEL TRABAJO Y DEL PUEBLO","74","A - FUERZA POPULAR","SANTA FE","DIPUTADO NACIONAL TITULAR","RICO, LEONARDO","9"
"DEL TRABAJO Y DEL PUEBLO","74","A - FUERZA POPULAR","SANTA FE","DIPUTADO NACIONAL TITULAR","MEIER, ROBERTO ANTONIO","10"
"DEL TRABAJO Y DEL PUEBLO","74","A - FUERZA POPULAR","SANTA FE","DIPUTADO NACIONAL SUPLENTE","CUEVAS, LAURA DEL VALLE","1"
"DEL TRABAJO Y DEL PUEBLO","74","A - FUERZA POPULAR","SANTA FE","DIPUTADO NACIONAL SUPLENTE","CORNAGLIA, MAURICIO JOSE","2"
"DEL TRABAJO Y DEL PUEBLO","74","A - FUERZA POPULAR","SANTA FE","DIPUTADO NACIONAL SUPLENTE","AVALOS, CHRISTIAN ALBERTO","3"
"DEL TRABAJO Y DEL PUEBLO","74","A - FUERZA POPULAR","SANTA FE","DIPUTADO NACIONAL SUPLENTE","GASSMANN, MARIA NOEL","4"
"DEL TRABAJO Y DEL PUEBLO","74","A - FUERZA POPULAR","SANTA FE","DIPUTADO NACIONAL SUPLENTE","PINTO, NORMA BEATRIZ","5"
"DEL TRABAJO Y DEL PUEBLO","74","A - FUERZA POPULAR","SANTA FE","DIPUTADO NACIONAL SUPLENTE","YALASI, OSCAR NICASIO SEBASTIAN","6"
"DEL TRABAJO Y DEL PUEBLO","74","A - FUERZA POPULAR","SANTA FE","PARLAMENTARIO MERCOSUR DISTRITO","TABARES, HORACIO SANTIAGO","1"
"DEL TRABAJO Y DEL PUEBLO","74","A - FUERZA POPULAR","SANTA FE","PARLAMENTARIO MERCOSUR DISTRITO","LEYES, ARMINDA LILIANA","1"
"DEL TRABAJO Y DEL PUEBLO","74","A - FUERZA POPULAR","SANTA FE","PARLAMENTARIO MERCOSUR DISTRITO","NICASTRO, MIGUEL ANGEL","2"
"DEL TRABAJO Y DEL PUEBLO","74","A - FUERZA POPULAR","SANTA FE","SENADOR NACIONAL TITULAR","CASTRO, JORGE HECTOR","1"
"DEL TRABAJO Y DEL PUEBLO","74","A - FUERZA POPULAR","SANTA FE","SENADOR NACIONAL TITULAR","QUAGLIARO, LETICIA BEATRIZ","2"
"DEL TRABAJO Y DEL PUEBLO","74","A - FUERZA POPULAR","SANTA FE","SENADOR NACIONAL SUPLENTE","SECRETO, AGUSTIN ALBERTO","1"
"DEL TRABAJO Y DEL PUEBLO","74","A - FUERZA POPULAR","SANTA FE","SENADOR NACIONAL SUPLENTE","MENENDEZ, ROSANA DANIELA","2"
"POPULAR","81","A - MOVIMIENTO SOLIDARIO POPULAR","SANTA FE","DIPUTADO NACIONAL TITULAR","LUJAN, MARIO CIPRIANO","1"
"POPULAR","81","A - MOVIMIENTO SOLIDARIO POPULAR","SANTA FE","DIPUTADO NACIONAL TITULAR","DOMINGUEZ, LILIANA","2"
"POPULAR","81","A - MOVIMIENTO SOLIDARIO POPULAR","SANTA FE","DIPUTADO NACIONAL TITULAR","BELTRAME, ELIO ANTONIO","3"
"POPULAR","81","A - MOVIMIENTO SOLIDARIO POPULAR","SANTA FE","DIPUTADO NACIONAL TITULAR","TUTTOLOMONDO, LUIS ALBERTO","4"
"POPULAR","81","A - MOVIMIENTO SOLIDARIO POPULAR","SANTA FE","DIPUTADO NACIONAL TITULAR","RONDANO, NORA MARCELA","5"
"POPULAR","81","A - MOVIMIENTO SOLIDARIO POPULAR","SANTA FE","DIPUTADO NACIONAL TITULAR","POLLA, JUAN RAMON","6"
"POPULAR","81","A - MOVIMIENTO SOLIDARIO POPULAR","SANTA FE","DIPUTADO NACIONAL TITULAR","RIOS, SERGIO DANIEL","7"
"POPULAR","81","A - MOVIMIENTO SOLIDARIO POPULAR","SANTA FE","DIPUTADO NACIONAL TITULAR","SOTO, SILVANA ALEJANDRA","8"
"POPULAR","81","A - MOVIMIENTO SOLIDARIO POPULAR","SANTA FE","DIPUTADO NACIONAL TITULAR","GIULIANO, DANIEL ALBERTO","9"
"POPULAR","81","A - MOVIMIENTO SOLIDARIO POPULAR","SANTA FE","DIPUTADO NACIONAL TITULAR","VALDEZ, GRACIELA","10"
"POPULAR","81","A - MOVIMIENTO SOLIDARIO POPULAR","SANTA FE","DIPUTADO NACIONAL SUPLENTE","ACOSTA, ELIDA SUSANA","1"
"POPULAR","81","A - MOVIMIENTO SOLIDARIO POPULAR","SANTA FE","DIPUTADO NACIONAL SUPLENTE","BARRERA, PABLO MARCELO","2"
"POPULAR","81","A - MOVIMIENTO SOLIDARIO POPULAR","SANTA FE","DIPUTADO NACIONAL SUPLENTE","PASZKOWSKI, DANIEL OMAR ISAIAS","3"
"POPULAR","81","A - MOVIMIENTO SOLIDARIO POPULAR","SANTA FE","DIPUTADO NACIONAL SUPLENTE","HIDALGO, CARLOS ROBERTO","4"
"POPULAR","81","A - MOVIMIENTO SOLIDARIO POPULAR","SANTA FE","DIPUTADO NACIONAL SUPLENTE","TORRES, NERINA SOLEDAD","5"
"POPULAR","81","A - MOVIMIENTO SOLIDARIO POPULAR","SANTA FE","DIPUTADO NACIONAL SUPLENTE","FARIAS, BLANCA SIXTA","6"
"POPULAR","81","A - MOVIMIENTO SOLIDARIO POPULAR","SANTA FE","PARLAMENTARIO MERCOSUR DISTRITO","ROGANI, MIGUEL ANGEL","1"
"POPULAR","81","A - MOVIMIENTO SOLIDARIO POPULAR","SANTA FE","PARLAMENTARIO MERCOSUR DISTRITO","TORRES, ROXANA ALEJANDRA","1"
"POPULAR","81","A - MOVIMIENTO SOLIDARIO POPULAR","SANTA FE","PARLAMENTARIO MERCOSUR DISTRITO","NETO, MONICA LILIANA","2"
"POPULAR","81","A - MOVIMIENTO SOLIDARIO POPULAR","SANTA FE","SENADOR NACIONAL TITULAR","SAPPA, VANESA LUCIANA","1"
"POPULAR","81","A - MOVIMIENTO SOLIDARIO POPULAR","SANTA FE","SENADOR NACIONAL TITULAR","SANCHEZ, ARIEL HERNAN","2"
"POPULAR","81","A - MOVIMIENTO SOLIDARIO POPULAR","SANTA FE","SENADOR NACIONAL SUPLENTE","MANSILLA, MARCELA ISABEL","1"
"POPULAR","81","A - MOVIMIENTO SOLIDARIO POPULAR","SANTA FE","SENADOR NACIONAL SUPLENTE","OLIVO, GUSTAVO ALBERTO","2"
